name,female
ericka,1
erik,0
erika,1
erin,1
ernest,0
ernesto,0
ervin,0
erwin,0
erykah,1
eryn,1
erynn,1
esai,0
esau,0
esha,1
esme,1
esmeralda,1
esperanza,1
essence,1
esteban,0
estefani,1
estefania,1
estefany,1
estela,1
estella,1
estelle,1
estephanie,1
ester,1
estevan,0
esther,1
estrella,1
eternity,1
ethan,0
ethen,0
ethyn,0
eugene,0
eugenio,0
eunice,1
eva,1
evalyn,1
evan,0
evangelina,1
evangeline,1
eve,1
evelin,1
evelina,1
evelyn,1
evelynn,1
ever,0
everardo,0
everett,0
evie,1
evin,0
evolet,1
ewan,0
exavier,0
eyan,0
ezekiel,0
ezequiel,0
ezra,0
fabian,0
fabiana,1
fabio,0
fabiola,1
faigy,1
faith,1
fallon,1
fantasia,1
farah,1
faris,0
farrah,1
fatima,1
fatimah,1
fatoumata,1
fausto,0
favian,0
faye,1
fayth,1
federico,0
felicia,1
felicity,1
felipe,0
felix,0
fermin,0
fernanda,1
fernando,0
fidel,0
filip,0
finn,0
finnegan,0
finnian,0
fiona,1
fiorella,1
fischer,0
fisher,0
flavio,0
fletcher,0
flor,1
flora,1
florence,1
floyd,0
flynn,0
ford,0
forest,0
forrest,0
foster,0
fox,0
frances,1
francesca,1
francesco,0
franchesca,1
francheska,1
francine,1
francis,0
francisca,1
francisco,0
franco,0
frank,0
franklin,0
franky,0
fransisco,0
fred,0
freddie,0
freddy,0
frederick,0
fredrick,0
fredy,0
freya,1
frida,1
gabe,0
gabrial,0
gabriel,0
gabriela,1
gabriella,1
gabrielle,1
gael,0
gage,0
gaige,0
galen,0
galilea,1
gannon,0
gareth,0
garett,0
garren,0
garret,0
garrett,0
garrick,0
garrison,0
garry,0
gary,0
gatlin,0
gauge,0
gavan,0
gaven,0
gavin,0
gavyn,0
gema,1
gemma,1
genaro,0
gene,0
genesis,1
geneva,1
genevieve,1
genna,1
geoffrey,0
george,0
georgia,1
georgina,1
geovani,0
geovanni,0
geovanny,0
geovany,0
gerald,0
geraldine,1
gerard,0
gerardo,0
german,0
gerson,0
gia,1
giada,1
gian,0
giana,1
giancarlo,0
gianluca,0
gianna,1
gianni,0
giavanna,1
gibson,0
gideon,0
gilbert,0
gilberto,0
gillian,1
gina,1
ginger,1
gino,0
giovani,0
giovanna,1
giovanni,0
giovanny,0
giovany,0
gisel,1
gisela,1
gisele,1
gisell,1
giselle,1
gissel,1
gissell,1
gisselle,1
gitty,1
giulia,1
giuliana,1
giuseppe,0
gizelle,1
gladys,1
glen,0
glenda,1
glenn,0
gloria,1
glory,1
gonzalo,0
gordon,0
grace,1
gracee,1
gracelyn,1
gracelynn,1
gracey,1
graci,1
gracie,1
graciela,1
gracy,1
gracyn,1
grady,0
graham,0
grant,0
gray,0
grayce,1
grayden,0
graydon,0
grayson,0
grecia,1
greer,1
greg,0
gregorio,0
gregory,0
greidys,1
greta,1
gretchen,1
grey,0
greydis,1
greyson,0
griffen,0
griffin,0
griselda,1
guadalupe,1
guillermo,0
guinevere,1
gunnar,0
gunner,0
gus,0
gustavo,0
guy,0
gwen,1
gwendolyn,1
gwenyth,1
gwyneth,1
hadassah,1
haden,0
hadi,0
hadlee,1
hadley,1
hafsa,1
hagan,0
hagen,0
haile,1
hailee,1
haileigh,1
hailey,1
hailie,1
haily,1
hakeem,0
halee,1
haleigh,1
haley,1
hali,1
halie,1
halle,1
hallee,1
halley,1
halli,1
hallie,1
hamilton,0
hampton,0
hamza,0
hamzah,0
hana,1
hanah,1
hanan,1
hank,0
hanna,1
hannah,1
hans,0
haris,0
harlan,0
harlee,1
harleigh,1
harlie,1
harlow,1
harmoni,1
harmonie,1
harmony,1
harold,0
harris,0
harrison,0
harry,0
harvey,0
hasan,0
hassan,0
hattie,1
hawa,1
haydee,1
hayden,0
haydn,0
haydon,0
hayes,0
hayle,1
haylee,1
hayleigh,1
hayley,1
hayli,1
haylie,1
hazel,1
heath,0
heather,1
heaven,1
heavenly,1
heber,0
hector,0
heidi,1
heidy,1
helen,1
helena,1
hendrix,0
hennessy,1
henri,0
henry,0
herbert,0
heriberto,0
herman,0
hernan,0
hezekiah,0
hiba,1
hilario,0
hilary,1
hilda,1
hillary,1
hiram,0
hogan,0
holden,0
holland,1
holley,1
holli,1
hollie,1
holly,1
homero,0
honesty,1
honey,1
hope,1
horacio,0
houston,0
howard,0
huda,1
hudson,0
hugh,0
hugo,0
humberto,0
humza,0
hunter,0
hussein,0
hyrum,0
iain,0
ian,0
ibrahim,0
ida,1
idaly,1
idris,0
ignacio,0
iker,0
ila,1
ilan,0
ilana,1
ileana,1
ilene,1
iliana,1
illiana,1
ilse,1
iman,1
imani,1
imanol,0
imelda,1
immanuel,0
imogen,1
imran,0
inaya,1
india,1
indira,1
indya,1
ines,1
inez,1
ingrid,1
ira,0
ireland,1
irelyn,1
irene,1
iris,1
irma,1
irvin,0
irving,0
isaac,0
isaak,0
isabel,1
isabela,1
isabell,1
isabella,1
isabelle,1
isac,0
isacc,0
isadora,1
isael,0
isai,0
isaiah,0
isaias,0
isaih,0
isela,1
isha,1
ishaan,0
ishan,0
ishmael,0
isiah,0
isidro,0
isis,1
isla,1
ismael,0
ismail,0
isobel,1
israel,0
isreal,0
issabella,1
issac,0
issiah,0
isyss,1
italia,1
itzel,1
ivan,0
ivana,1
ivanna,1
iverson,0
ivette,1
ivey,1
ivonne,1
ivory,1
ivy,1
iyana,1
iyanna,1
iyonna,1
izaac,0
izaak,0
izabel,1
izabela,1
izabell,1
izabella,1
izabelle,1
izaiah,0
izak,0
izaya,0
izayah,0
iziah,0
izzabella,1
jabari,0
jabez,0
jacari,0
jace,0
jacee,1
jacelyn,1
jacen,0
jacey,1
jaci,1
jacie,1
jacinda,1
jack,0
jackelin,1
jackeline,1
jackelyn,1
jacklyn,1
jackson,0
jacky,0
jaclyn,1
jacob,0
jacobe,0
jacobi,0
jacobo,0
jacoby,0
jacorey,0
jacquelin,1
jacqueline,1
jacquelyn,1
jacquelynn,1
jacques,0
jacquez,0
jacy,1
jad,0
jada,1
jadah,1
jadarius,0
jade,1
jadelyn,1
jadelynn,1
jaden,0
jadeyn,1
jadiel,0
jadon,0
jaeda,1
jaeden,0
jaedon,0
jaela,1
jaelen,0
jaelyn,1
jaelynn,1
jafet,0
jagger,0
jahaira,1
jahari,0
jaheem,0
jaheim,0
jahiem,0
jahir,0
jahlil,0
jahmir,0
jahzara,1
jaida,1
jaide,1
jaidon,0
jaila,1
jailah,1
jailen,0
jailene,1
jailyn,1
jailynn,1
jaime,0
jaimee,1
jaimie,1
jaina,1
jair,0
jairo,0
jairus,0
jajuan,0
jakai,0
jakari,0
jakayla,1
jake,0
jakeb,0
jakira,1
jakiya,1
jakiyah,1
jakob,0
jakobe,0
jakobi,0
jakoby,0
jakub,0
jakyra,1
jala,1
jalan,0
jalaya,1
jaleah,1
jaleel,0
jalen,0
jalia,1
jalil,0
jalisa,1
jalissa,1
jaliyah,1
jalon,0
jalynn,1
jalyssa,1
jamaal,0
jamal,0
jamar,0
jamarcus,0
jamari,0
jamaria,1
jamarion,0
jamarius,0
jamaya,1
jameel,0
jameer,0
jamel,0
jamere,0
james,0
jamesha,1
jameson,0
jami,1
jamia,1
jamiah,1
jamil,0
jamila,1
jamin,0
jamir,0
jamison,0
jamiya,1
jamiyah,1
jamon,0
jamya,1
jamyah,1
jan,0
jana,1
janae,1
janai,1
janasia,1
janay,1
janaya,1
jane,1
janel,1
janell,1
janelle,1
janelly,1
janely,1
janessa,1
janet,1
janeth,1
janette,1
jania,1
janiah,1
janice,1
janie,1
janine,1
janiya,1
janiyah,1
janna,1
jannah,1
jansen,0
janya,1
janyah,1
janyia,1
jaquan,0
jaquelin,1
jaqueline,1
jaquelyn,1
jaquez,0
jared,0
jarek,0
jarell,0
jaren,0
jaret,0
jareth,0
jarett,0
jariah,1
jariel,0
jarius,0
jarod,0
jaron,0
jarred,0
jarrell,0
jarren,0
jarret,0
jarrett,0
jarrod,0
jarvis,0
jase,0
jasen,0
jashaun,0
jashawn,0
jasiah,0
jasleen,1
jaslene,1
jaslyn,1
jaslynn,1
jasmin,1
jasmine,1
jasmyn,1
jasmyne,1
jason,0
jasper,0
jathan,0
javan,0
javen,0
javeon,0
javian,0
javien,0
javier,0
javin,0
javion,0
javon,0
javontae,0
javonte,0
jax,0
jaxen,0
jaxon,0
jaxson,0
jaxton,0
jay,0
jaya,1
jayanna,1
jayce,0
jaycee,1
jayceon,0
jayci,1
jaycie,1
jaycob,0
jayda,1
jaydah,1
jayde,1
jayden,0
jaydon,0
jayla,1
jaylah,1
jaylan,0
jaylee,1
jayleen,1
jaylen,0
jaylene,1
jaylon,0
jaylynn,1
jaymee,1
jaymes,0
jaymie,1
jayna,1
jayne,1
jayquan,0
jayse,0
jaysen,0
jayshawn,0
jayson,0
jayven,0
jayveon,0
jayvion,0
jayvon,0
jazelle,1
jaziel,0
jazlene,1
jazlin,1
jazlyn,1
jazlynn,1
jazmin,1
jazmine,1
jazmyn,1
jazmyne,1
jazzlyn,1
jazzmin,1
jazzmine,1
jeanette,1
jeanne,1
jeannette,1
jed,0
jedidiah,0
jeff,0
jefferson,0
jeffery,0
jeffrey,0
jeffry,0
jelani,0
jemma,1
jena,1
jenae,1
jenelle,1
jenesis,1
jenessa,1
jenifer,1
jeniffer,1
jenna,1
jennah,1
jennavecia,1
jennie,1
jennifer,1
jenny,1
jennyfer,1
jerald,0
jeramiah,0
jeremiah,0
jeremias,0
jeremih,0
jeremy,0
jerica,1
jericho,0
jerimiah,0
jermaine,0
jermiah,0
jerod,0
jerome,0
jerrell,0
jerrod,0
jerry,0
jersey,1
jerson,0
jesenia,1
jeshua,0
jesiah,0
jesica,1
jeslyn,1
jess,0
jessa,1
jessalyn,1
jesse,0
jessenia,1
jessica,1
jessika,1
jesslyn,1
jesus,0
jet,0
jett,0
jevon,0
jewel,1
jewell,1
jianna,1
jihad,0
jill,1
jillian,1
jim,0
jimena,1
jimmie,0
jimmy,0
jiovanni,0
jiselle,1
jiya,1
jizelle,1
joana,1
joann,1
joanna,1
joanne,1
joao,0
joaquin,0
job,0
jocelin,1
joceline,1
jocelyn,1
jocelyne,1
jocelynn,1
jodi,1
jodie,1
joe,0
joel,0
joelle,1
joely,1
joesph,0
joey,0
johan,0
johana,1
johann,0
johanna,1
johannah,1
john,0
johnathan,0
johnathon,0
johnmichael,0
johnna,1
johnnie,0
johnny,0
johnpaul,0
johnson,0
joi,1
joie,1
jolee,1
jolene,1
jolette,1
jolie,1
jomar,0
jon,0
jonah,0
jonas,0
jonatan,0
jonathan,0
jonathon,0
jonny,0
jordana,1
jordi,0
jordon,0
jordy,0
jordyn,1
jordynn,1
jorge,0
jorja,1
josalyn,1
joscelyn,1
jose,0
josef,0
josefina,1
joselin,1
joseline,1
joseluis,0
joselyn,1
joselyne,1
joselynn,1
joseph,0
josephina,1
josephine,1
josette,1
josey,1
josh,0
joshua,0
joshuah,0
josiah,0
josias,0
josie,1
joslyn,1
joslynn,1
josselyn,1
josslyn,1
josue,0
journee,1
journey,1
jovan,0
jovana,1
jovani,0
jovanna,1
jovanni,0
jovanny,0
jovany,0
jovie,1
jovon,0
joy,1
joyce,1
joziah,0
jozlyn,1
juan,0
juana,1
juancarlos,0
juanita,1
juanpablo,0
jubilee,1
judah,0
jude,0
judith,1
judson,0
judy,1
juelz,0
julia,1
julian,0
juliana,1
juliann,1
julianna,1
julianne,1
julie,1
julieanna,1
julien,0
juliet,1
julieta,1
juliette,1
julio,0
julisa,1
julissa,1
julius,0
jullian,0
june,1
junior,0
juniper,1
jurnee,1
justen,0
justin,0
justina,1
justine,1
justus,0
justyn,0
juwan,0
kacey,1
kaci,1
kacie,1
kacper,0
kacy,1
kadance,1
kade,0
kaden,0
kadence,1
kadie,1
kadin,0
kady,1
kadynce,1
kaeden,0
kael,0
kaela,1
kaeleigh,1
kaeli,1
kaelin,1
kaelyn,1
kaelynn,1
kage,0
kahlil,0
kai,0
kaia,1
kaiden,0
kaidence,1
kaila,1
kailah,1
kailani,1
kailee,1
kaileigh,1
kailey,1
kaili,1
kailie,1
kailin,1
kaily,1
kailyn,1
kailynn,1
kain,0
kaine,0
kainoa,0
kaira,1
kairi,1
kaitlin,1
kaitlyn,1
kaitlynn,1
kaiya,1
kala,1
kale,0
kalea,1
kaleah,1
kaleb,0
kalee,1
kalei,1
kaleigh,1
kalel,0
kalena,1
kaley,1
kali,1
kalia,1
kaliah,1
kalib,0
kalie,1
kalil,0
kalina,1
kalissa,1
kalista,1
kaliyah,1
kalli,1
kallie,1
kalob,0
kalvin,0
kalyn,1
kalynn,1
kamal,0
kamar,0
kamara,1
kamaria,1
kamarion,0
kamaya,1
kambria,1
kamden,0
kameron,0
kami,1
kamia,1
kamiah,1
kamila,1
kamilah,1
kamille,1
kamiya,1
kamiyah,1
kamora,1
kamran,0
kamren,0
kamron,0
kamryn,1
kamya,1
kandace,1
kandice,1
kane,0
kaniya,1
kaniyah,1
kannon,0
kanye,0
kanyon,0
kara,1
karah,1
karan,0
kareem,0
kareena,1
karely,1
karen,1
karena,1
kari,1
karim,0
karime,1
karin,1
karina,1
karis,1
karisma,1
karissa,1
karizma,1
karl,0
karla,1
karlee,1
karleigh,1
karley,1
karli,1
karlie,1
karly,1
karma,1
karmen,1
karolina,1
karoline,1
karon,0
karrington,1
karson,0
karsten,0
karsyn,1
karter,0
karyme,1
kasandra,1
kasen,0
kash,0
kasia,1
kason,0
kassandra,1
kassidy,1
kassie,1
katalina,1
katarina,1
kate,1
katelin,1
katelyn,1
katelynn,1
katelynne,1
katerin,1
katerina,1
katharine,1
katherin,1
katherine,1
katheryn,1
kathleen,1
kathrine,1
kathryn,1
kathy,1
katia,1
katie,1
katilyn,1
katlin,1
katlyn,1
katlynn,1
katrina,1
katy,1
katya,1
kavin,0
kavion,0
kavon,0
kavya,1
kay,1
kaya,1
kayce,1
kaycee,1
kaycie,1
kaydance,1
kaydee,1
kaydence,1
kaydon,0
kayla,1
kaylah,1
kaylan,1
kaylani,1
kayle,1
kaylea,1
kayleb,0
kaylee,1
kayleen,1
kaylei,1
kayleigh,1
kaylen,1
kaylene,1
kayley,1
kayli,1
kaylie,1
kaylin,1
kaylyn,1
kaylynn,1
kayne,0
kayson,0
kaytlin,1
kaytlyn,1
kaytlynn,1
keagan,0
keagen,0
keaira,1
keana,1
keandre,0
keanna,1
keanu,0
keara,1
keasia,1
keaton,0
keegan,0
keelan,0
keeley,1
keelie,1
keely,1
keenan,0
kegan,0
keiara,1
keila,1
keilah,1
keilani,1
keily,1
keion,0
keira,1
keirra,1
keirsten,1
keiry,1
keisha,1
keith,0
kejuan,0
kekoa,0
kelan,0
kelci,1
kelcie,1
kelis,1
kellan,0
kellen,0
keller,0
kelley,1
kelli,1
kellie,1
kelly,1
kellyn,1
kelsea,1
kelsey,1
kelsi,1
kelsie,1
kelsy,1
kelton,0
kelvin,0
kemarion,0
ken,0
kenadee,1
kenadi,1
kenadie,1
kenan,0
kendal,1
kendall,1
kendra,1
kendrick,0
kendyl,1
kendyll,1
kenia,1
kenji,0
kenlee,1
kenley,1
kenna,1
kennadi,1
kennady,1
kennedi,1
kennedie,1
kennedy,1
kenneth,0
kenny,0
kensley,1
kent,0
kenton,0
kentrell,0
kenya,1
kenyon,0
kenzi,1
kenzie,1
keon,0
keona,1
keondre,0
keoni,0
keontae,0
keonte,0
kera,1
keren,1
keri,1
kerri,1
kerrigan,1
kesean,0
keshaun,0
keshawn,0
keshon,0
keturah,1
keven,0
kevin,0
kevion,0
kevon,0
kevyn,0
keyana,1
keyanna,1
keyara,1
keyla,1
keylee,1
keyon,0
keyona,1
keyonna,1
keyshawn,0
kezia,1
keziah,1
khadija,1
khadijah,1
khai,0
khalia,1
khalid,0
khalil,0
khaliyah,1
kherington,1
khloe,1
khristian,0
khushi,1
kia,1
kiah,1
kian,0
kiana,1
kianna,1
kiara,1
kiarah,1
kiarra,1
kiefer,0
kiera,1
kieran,0
kierra,1
kiersten,1
kierstin,1
kierstyn,1
kilee,1
kiley,1
killian,0
kim,1
kimber,1
kimberlee,1
kimberley,1
kimberly,1
kimberlyn,1
kimora,1
king,0
kingston,0
kinley,1
kinsey,1
kinsley,1
kinzie,1
kiptyn,0
kira,1
kirk,0
kirra,1
kirsten,1
kirstin,1
kirstyn,1
kiya,1
kiyah,1
klara,1
klarissa,1
klayton,0
kloe,1
kloey,1
kloie,1
knox,0
koa,0
kobe,0
koby,0
koda,0
kody,0
koen,0
kohen,0
kohl,0
kolbe,0
kolby,0
kole,0
kolin,0
kollin,0
kolten,0
kolton,0
konner,0
konnor,0
konrad,0
kooper,0
kora,1
korben,0
korbin,0
korbyn,0
korey,0
kori,1
korina,1
kortney,1
kory,0
kourtney,1
kris,0
krish,0
krista,1
kristal,1
kristen,1
kristi,1
kristian,0
kristiana,1
kristie,1
kristin,1
kristina,1
kristine,1
kristofer,0
kristopher,0
kristy,1
kristyn,1
krysta,1
krystal,1
krysten,1
krystian,0
krystina,1
kurt,0
kurtis,0
kwame,0
kya,1
kyah,1
kyan,0
kyana,1
kyanna,1
kyara,1
kye,0
kyla,1
kylah,1
kylan,0
kyle,0
kylea,1
kylee,1
kyleigh,1
kylen,0
kyler,0
kyley,1
kyli,1
kylie,1
kyndal,1
kyndall,1
kyndra,1
kynlee,1
kyra,1
kyrah,1
kyran,0
kyree,0
kyren,0
kyron,0
kyrsten,1
kyrstin,1
kyson,0
lacey,1
lachlan,0
laci,1
lacie,1
lacy,1
ladarius,0
laela,1
laila,1
lailah,1
laina,1
lainey,1
laisha,1
laith,0
lakayla,1
lake,0
lakyn,1
lamar,0
lamarcus,0
lamarion,0
lamont,0
lamya,1
lana,1
lanae,1
lanaya,1
lance,0
landan,0
landen,0
landin,0
landon,0
landyn,0
lane,0
laney,1
langston,0
lani,1
lanie,1
laniya,1
laniyah,1
lanya,1
laquan,0
lara,1
larisa,1
larissa,1
laron,0
larry,0
lars,0
lashay,1
latavia,1
lathan,0
latoya,1
latrell,0
laura,1
laurel,1
lauren,1
laurence,0
laurie,1
lauryn,1
lavon,0
lawrence,0
lawson,0
layla,1
laylah,1
layna,1
laynee,1
laynie,1
laysha,1
layton,0
lazaro,0
lazarus,0
lea,1
leah,1
leana,1
leandra,1
leandro,0
leann,1
leanna,1
leanne,1
lebron,0
lee,0
leeann,1
leeanna,1
leela,1
leena,1
legend,0
leia,1
leif,0
leigh,1
leigha,1
leila,1
leilah,1
leilani,1
leilany,1
lela,1
leland,0
lena,1
lennox,0
lenny,0
leo,0
leobardo,0
leon,0
leona,1
leonard,0
leonardo,0
leonel,0
leonidas,0
leopoldo,0
leora,1
leroy,0
lesley,1
lesli,1
leslie,1
lesly,1
leslye,1
lester,0
leticia,1
levi,0
lewis,0
lex,0
lexi,1
lexie,1
lexis,1
lexus,1
lexy,1
leyla,1
leyna,1
leyton,0
lia,1
liam,0
liana,1
lianna,1
libby,1
liberty,1
lidia,1
lila,1
lilah,1
lili,1
lilia,1
lilian,1
liliana,1
lilianna,1
lilith,1
lilli,1
lillia,1
lillian,1
lilliana,1
lillianna,1
lillie,1
lilly,1
lillyan,1
lillyana,1
lillyann,1
lillyanna,1
lily,1
lilyan,1
lilyana,1
lilyann,1
lilyanna,1
lilyanne,1
lina,1
lincoln,0
linda,1
lindsay,1
lindsey,1
lindy,1
linnea,1
lino,0
linsey,1
linus,0
lionel,0
lisa,1
lisandro,0
lisbet,1
lisbeth,1
lisette,1
lisset,1
lissette,1
litzy,1
liv,1
livia,1
liyah,1
liz,1
liza,1
lizbet,1
lizbeth,1
lizet,1
lizeth,1
lizette,1
lizzie,1
lloyd,0
lluvia,1
logan,0
logen,0
lois,1
lola,1
londyn,1
lonnie,0
lora,1
loralei,1
lorelai,1
lorelei,1
lorena,1
lorenzo,0
loretta,1
lori,1
lorna,1
lorraine,1
louie,0
louis,0
louisa,1
louise,1
lourdes,1
love,1
luc,0
luca,0
lucas,0
lucca,0
lucero,1
luci,1
lucia,1
lucian,0
luciana,1
luciano,0
lucie,1
lucien,0
lucille,1
lucinda,1
lucio,0
lucius,0
lucky,0
lucy,1
luigi,0
luis,0
luisa,1
luisangel,0
luiz,0
luka,0
lukas,0
luke,0
luna,1
lupita,1
luther,0
luz,1
lydia,1
lyla,1
lylah,1
lyle,0
lynda,1
lyndon,0
lyndsay,1
lyndsey,1
lynette,1
lynn,1
lynsey,1
lyra,1
lyric,1
mabel,1
mac,0
macayla,1
macee,1
macey,1
maci,1
macie,1
mack,0
mackayla,1
mackenna,1
mackenzi,1
mackenzie,1
mackenzy,1
macy,1
madaline,1
madalyn,1
madalynn,1
madden,0
maddex,0
maddie,1
